Community 1 - Period: (1706 - 1802 - Number of books: 79
Name;URI;Begin;End
Het leven en bedryf van den heere Michiel de Ruiter.;http://data.bibliotheken.nl/id/nbt/p851160026;1687;1687
Beschrijvinge der stad Leyden.;http://data.bibliotheken.nl/id/nbt/p833430610;1614;1614
Tooneel der heerschappyen van [...] den hartog van Savoye.;http://data.bibliotheken.nl/id/nbt/p851222498;1697;1697
Aeloude en hedendaegsche scheeps-bouw en bestier.;http://data.bibliotheken.nl/id/nbt/p853708711;1671;1671
Beschrivinge vande blyde inkoomste [...] van haare majesteyt van Groot-Britanien [...]. Tot Amsterdam, den 20 may. 1642.;http://data.bibliotheken.nl/id/nbt/p841308195;1642;1642
Blyde inkomst der allerdoorluchtighste koninginne Maria de Medicis t'Amsterdam.;http://data.bibliotheken.nl/id/nbt/p850079276;1639;1639
Koninglyke almanach: beginnende met den aanvang der oorlog van anno 1701 [...] door XVIII zinnebeelden in koopers plaaten vertooond word.;http://data.bibliotheken.nl/id/nbt/p387719164;1706;1709
Medicea hospes, sive Descriptio pvblicæ gratvlationis, qua [...] Mariam de Medicis, excepit senatvs popvlvsqve Amstelodamensis.;http://data.bibliotheken.nl/id/nbt/p850281733;1638;1638
Rervm per octennivm in Brasilia et alibi nuper gestarum, sub præfectura illustrissimi comitis I. Mavritii [...] historia.;http://data.bibliotheken.nl/id/nbt/p852284292;1647;1647
"Naukeurige beschryving van Morea, eertijts Peloponnesus; en de eilanden, gelegen onder de kusten.";http://data.bibliotheken.nl/id/nbt/p841792194;1688;1688
Orbis habitabilis oppida et vestitus.;http://data.bibliotheken.nl/id/nbt/p843230037;1680;1689
Beschrijving der stad Leyden.;http://data.bibliotheken.nl/id/nbt/p296857505;1781;1781
Historiae sacrae veteris & novi testamenti.;http://data.bibliotheken.nl/id/nbt/p38021217X;1700;1799
Illustris academia Lugd-Batava: id est Virorvm clarissimorum icones, elogia ac vitae.;http://data.bibliotheken.nl/id/nbt/p833458213;1613;1613
Les principales forteresses & villes fortes d'Espagne [...] & des Païs-Bas.;http://data.bibliotheken.nl/id/nbt/p401254321;1715;1799
Community 7 - Period: (1651 - 1769 - Number of books: 25
Name;URI;Begin;End
"Oost-indische voyagie; vervattende veel voorname voorvallen en ongemeene vreemde geschiedenissen.";http://data.bibliotheken.nl/id/nbt/p843467053;1676;1676
Cabinet de l'art de schulpture [...]. Executé en yvoire [...].;http://data.bibliotheken.nl/id/nbt/p184218454;1727;1727
Historie des Ouden en Nieuwen Testaments.;http://data.bibliotheken.nl/id/nbt/p850281059;1700;1700
"Nederlantze Hesperides, dat is, Oeffening en gebruik van de limoen- en oranjeboomen; gestelt na den aardt, en climaat der Nederlanden.";http://data.bibliotheken.nl/id/nbt/p096343923;1676;1676
Zee en lantreize, door verscheide gewesten van Oostindien.;http://data.bibliotheken.nl/id/nbt/p843094656;1682;1682
Het groot schilderboek.;http://data.bibliotheken.nl/id/nbt/p170291499;1707;1707
Nederlandsche historien.;http://data.bibliotheken.nl/id/nbt/p189199989;1703;1703
Reizen over Moskovie, door Persie en Indie.;http://data.bibliotheken.nl/id/nbt/p182785521;1711;1711
Taferelen der voornaamste geschiedenissen van het Oude en Nieuwe Testament, en andere boeken, bij de Heilige Schrift gevoegt, door de vermaarde kunstenaars Hoet, Houbraken, en Picart getekent [...] en met beschrijvingen uitgebreid;http://data.bibliotheken.nl/id/nbt/p201973871;1728;1728
Verzameling van gedichten, van, voor en tegen jr. Willem van Haren, grietman op Het Bildt;http://data.bibliotheken.nl/id/nbt/p186297602;1742;1742
Paradigmata graphices variorum artificum.;http://data.bibliotheken.nl/id/nbt/p181315521;1700;1799
Afbeeldingen van steden, lusthoven, en andere vermaakelyke landgezigten, in de Kleefsche en Zuidhollandsche Arkadia.;http://data.bibliotheken.nl/id/nbt/p399357270;1720;1729
Atlas contractus, sive Mapparum geographicarum Sansoniarum auctarum et correctarum nova congeries;http://data.bibliotheken.nl/id/nbt/p303000791;1700;1709
Opus elegantissimum.;http://data.bibliotheken.nl/id/nbt/p317791346;1690;1699
Beschryvinge der stadt Delft, betreffende des selfs situatie, oorsprong en ouderdom.;http://data.bibliotheken.nl/id/nbt/p832407860;1667;1667
Reistogt naar en door Oostïndiën.;http://data.bibliotheken.nl/id/nbt/p189141212;1775;1775
Grondlegginge ter[!] teekenkonst.;http://data.bibliotheken.nl/id/nbt/p170248194;1701;1701
Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia;http://data.bibliotheken.nl/id/nbt/p832277576;1698;1698
Beschryvinge van Amsterdam [...] tot den jare 1691.;http://data.bibliotheken.nl/id/nbt/p171655095;1726;1726
Teekenkunde in XX. plaaten;http://data.bibliotheken.nl/id/nbt/p401429679;1700;1799
Alkmaar en zyne geschiedenissen.;http://data.bibliotheken.nl/id/nbt/p153295953;1739;1739
Beschryvinge van Amsterdam.;http://data.bibliotheken.nl/id/nbt/p102513422;1693;1693
't Groot waerelds tafereel, waar in de heilige en waereldsche geschiedenissen en veranderingen zedert de schepping des waerelds tot het uiteinde van de Openbaring van Joannes, worden afgemaalt.;http://data.bibliotheken.nl/id/nbt/p186393318;1705;1709
Grondlegginge ter teekenkonst, zynde een korte en zekere weg om door middel van de geometrie of meetkunde de teekenkonst volkomen te leeren.;http://data.bibliotheken.nl/id/nbt/p315856971;1713;1713
Grondlegginge der teeken-konst.;http://data.bibliotheken.nl/id/nbt/p186397046;1766;1766
Community 8 - Period: (1693 - 1746 - Number of books: 10
Name;URI;Begin;End
Haarlemmer-meer-boek. Of Beschryving, hoe men de Haarlemmer en Leytse-meer bedyken en droog maken zal.;http://data.bibliotheken.nl/id/nbt/p292659717;1764;1764
Oeuvres.;http://data.bibliotheken.nl/id/nbt/p184218624;1718;1718
Lexicon hieroglyphicum sacro-profanum, of Woordboek van gewyde en ongewyde voor- en zinnebeelden.;http://data.bibliotheken.nl/id/nbt/p149057040;1722;1722
Haarlemmer-meer-boek. Of beschrijving, hoe men de Haarlemmer en Leytse-meer bedyken en droog maken zal.;http://data.bibliotheken.nl/id/nbt/p258691204;1736;1736
Mathematische of wiskundige behandeling der schryfkonst. Behelzende een manier om alle de gemeene letteren [...] door passer en liniaal te beschryven.;http://data.bibliotheken.nl/id/nbt/p191478830;1737;1737
Haerlemmer-meer-boeck, dienende tot een remonstrantie, verklaringh ende voor-bereydinge om de Haerlemmer ende de Leytse-meer te bedijcken.;http://data.bibliotheken.nl/id/nbt/p056687788;1669;1669
Amstellandsche Arkadia, of Beschryving van de gelegenheit, toestant en gebeurtenissen van Amstellandt.;http://data.bibliotheken.nl/id/nbt/p180216414;1737;1737
Heidensche grootmoedigheden.;http://data.bibliotheken.nl/id/nbt/p246006358;1704;1704
Ezopische fabelen.;http://data.bibliotheken.nl/id/nbt/p242979807;1704;1704
Het juichend Friesland, ofte Kort verhaal van de blyde inkomst van [...] Willem Carel Hendrik Friso prince van Orange [...] ende [...] Anna kroon-princesse van Engeland;http://data.bibliotheken.nl/id/nbt/p157194957;1734;1734
Community 9 - Period: (1705 - 1736 - Number of books: 6
Name;URI;Begin;End
Il callotto resuscitato. oder Neu eingerichtes Zwerchen Cabinet;http://data.bibliotheken.nl/id/nbt/p306048752;1716;1716
Hondert vyf en vyftig bybelsche print verbeeldingen, vertoonende de voornaamste historien der H: Schriftuur.;http://data.bibliotheken.nl/id/nbt/p296910597;1736;1736
Historische beschryvinge van de reformatie der stadt Amsterdam.;http://data.bibliotheken.nl/id/nbt/p183830903;1729;1729
De lustplaats Groot Heerema by Franeker, in vaarzen beschreeven.;http://data.bibliotheken.nl/id/nbt/p236105299;1734;1734
Les principaux fondements du dessein [...] avec plusieurs figures parfaites d'hommes & de femmes dans leur differentes postures.;http://data.bibliotheken.nl/id/nbt/p261676369;1723;1723
Parnas, of De zang-godinnen van een schilder.;http://data.bibliotheken.nl/id/nbt/p165678003;1724;1724
Community 10 - Period: (1631 - 1662 - Number of books: 3
Name;URI;Begin;End
Historis oft waerachtich verhael van den gantschen toestant van oorlooge, soo die ghevoert is in Duytschlandt, door [...] Gustavus Adolphus. Coninck der Sweeden.;http://data.bibliotheken.nl/id/nbt/p843544775;1642;1642
Korte beschryvinge van eenige vergetene en verborgene antiquiteten der provintien en landen gelegen tusschen de Noord-zee, de Yssel, Emse en Lippe.;http://data.bibliotheken.nl/id/nbt/p853413495;1660;1660
Bybel-printen, vertoonende de voornaemste historien en afbeeldtsels der Heylige Schrifture.;http://data.bibliotheken.nl/id/nbt/p094498784;1659;1659
Community 11 - Period: (1596 - 1596 - Number of books: 1
Name;URI;Begin;End
Itinerario, voyage ofte schipvaert, van Ian Huygen van Linschoten, naer Oost ofte Portugaels Indien;http://data.bibliotheken.nl/id/nbt/p853189978;1596;1596
Community 12 - Period: (1680 - 1705 - Number of books: 2
Name;URI;Begin;End
De heerelycke ende vrolycke daeden van keyser Carel den V.;http://data.bibliotheken.nl/id/nbt/p315883626;1689;1689
(A1:) Briefve description et demonstration des places et villes continueés en ce livre.;http://data.bibliotheken.nl/id/nbt/p397603193;1684;1699
Community 13 - Period: (1623 - 1740 - Number of books: 6
Name;URI;Begin;End
Beknopte beschryving van alle de voornaamste gebouwen der wydvermaarde koopstad Amsterdam [...].;http://data.bibliotheken.nl/id/nbt/p270486828;1713;1713
Historische beschryving der stadt Amsterdam.;http://data.bibliotheken.nl/id/nbt/p843468831;1663;1663
De nieuwe en onbekende weereld: of Beschryving van America en't Zuid-land.;http://data.bibliotheken.nl/id/nbt/p843117478;1671;1671
Afbeeldinge van de verscheyde vergrootinge van Amsterdam [...].;http://data.bibliotheken.nl/id/nbt/p094486174;1658;1699
Beknopte beschryving van alle de voornaamste gebouwen der wydvermaarde koopstad Amsterdam [...].;http://data.bibliotheken.nl/id/nbt/p283589426;1741;1741
Beschryvinge van Amsterdam.;http://data.bibliotheken.nl/id/nbt/p844195251;1665;1665
Community 14 - Period: (1608 - 1871 - Number of books: 3
Name;URI;Begin;End
Regola de' cinque ordini d'architettvra [...].;http://data.bibliotheken.nl/id/nbt/p172857686;1642;1642
Nette afbeeldinge van de lust-tuin, en't hof-gebouw, van zyn kooninglyke majesteit van Groot-Brittanje [...]. Geleegen op't Loo in Gelderland.;http://data.bibliotheken.nl/id/nbt/p401031918;1700;1799
Af-beeldinghe van d'eerste eevwe der societeyt Iesv;http://data.bibliotheken.nl/id/nbt/p311715540;1640;1640
Community 15 - Period: (1514 - 1530 - Number of books: 3
Name;URI;Begin;End
Hier begint een scoone stōme passye met storiē wt den bybel en̄ euangelien tot. ixxx. fighuren;http://data.bibliotheken.nl/id/nbt/p100921817;1520;1529
Passio Domini nostri Iesv Christi, siue Scopus meditationis christianæ, ex optimis quibusq(ue) poetis cristianis.;http://data.bibliotheken.nl/id/nbt/p100914659;1523;1523
Die cronycke van Hollandt Zeelandt en̄ Vrieslant.;http://data.bibliotheken.nl/id/nbt/p146627334;1517;1517
Community 16 - Period: (1759 - 1767 - Number of books: 2
Name;URI;Begin;End
De stad Haarlem, en haare geschiedenissen;http://data.bibliotheken.nl/id/nbt/p154383309;1765;1765
Aangenaame gezichten in de vermakelyke landsdouwen van Haarlem.;http://data.bibliotheken.nl/id/nbt/p153241969;1761;1761
Community 17 - Period: (1650 - 1659 - Number of books: 1
Name;URI;Begin;End
Toonneel der steden van 's konings Nederlanden.;http://data.bibliotheken.nl/id/nbt/p850164222;1650;1659
Community 18 - Period: (1668 - 1719 - Number of books: 2
Name;URI;Begin;End
Architecture peinture et sculpture de la maison de ville d'Amsterdam;http://data.bibliotheken.nl/id/nbt/p182312917;1719;1719
Secunda pars præcipuarum effigierum ac ornamentorum amplissime curiæ Amstelrodamensis [...] in cadido[!] marmore effectorum per Artum Quellinium [...].;http://data.bibliotheken.nl/id/nbt/p146048784;1668;1668
Community 19 - Period: (1794 - 1794 - Number of books: 1
Name;URI;Begin;End
Romeinsche geschiedenissen.;http://data.bibliotheken.nl/id/nbt/p160534062;1794;1794
Community 20 - Period: (1690 - 1690 - Number of books: 1
Name;URI;Begin;End
Medalische historie der republyk van Holland.;http://data.bibliotheken.nl/id/nbt/p843377402;1690;1690
Community 21 - Period: (1702 - 1702 - Number of books: 1
Name;URI;Begin;End
Biblia, dat is, De gantsche H. Schriftuure vervattende alle de boeken des Ouden ende Nieuwen Testaments;http://data.bibliotheken.nl/id/nbt/p18904201X;1702;1702
Community 22 - Period: (1748 - 1748 - Number of books: 1
Name;URI;Begin;End
Duidelyke vertoning, eeniger duizend in alle vier waerelds deelen wassende bomen, stammen [...] en uitwassen.;http://data.bibliotheken.nl/id/nbt/p317607960;1748;1748
Community 23 - Period: (1503 - 1503 - Number of books: 1
Name;URI;Begin;End
Dit es dleuē ons liefs heren ihesu cristi.;http://data.bibliotheken.nl/id/nbt/p397993285;1503;1503
Community 24 - Period: (1660 - 1660 - Number of books: 1
Name;URI;Begin;End
Schilder-thooneel.;http://data.bibliotheken.nl/id/nbt/p401405931;1660;1660
Community 25 - Period: (1660 - 1669 - Number of books: 1
Name;URI;Begin;End
Signorvm vetervm icones.;http://data.bibliotheken.nl/id/nbt/p036532932;1660;1669
Community 26 - Period: (1557 - 1557 - Number of books: 2
Name;URI;Begin;End
Excellente figueren ghesneden vuyten vppersten poëte Ouidius vuyt vyfthien boucken der veranderinghē met huerlier bedietsele.;http://data.bibliotheken.nl/id/nbt/p860976386;1557;1557
Ghesneden figveren vvyten ouden testamente naer tleuene met huerlier bedietsele.;http://data.bibliotheken.nl/id/nbt/p111501679;1557;1557
Community 27 - Period: (1796 - 1796 - Number of books: 1
Name;URI;Begin;End
"Volledige beschrijving van alle konsten, ambachten, handwerken, fabrieken, trafieken, derzelver werkhuizen, gereedschappen, enz. Ten deele overgenomen uit de beroemdste buitenlandsche werken; en vermeerderd met de theorie en praktijk der beste inlandsche konstenaaren en handwerkslieden";http://data.bibliotheken.nl/id/nbt/p161357520;1796;1796
Community 28 - Period: (1789 - 1789 - Number of books: 1
Name;URI;Begin;End
Van Rots, epizodisch drame.;http://data.bibliotheken.nl/id/nbt/p16620949X;1789;1789
Community 29 - Period: (1665 - 1665 - Number of books: 1
Name;URI;Begin;End
Boecken.;http://data.bibliotheken.nl/id/nbt/p833617907;1665;1665
Community 30 - Period: (1782 - 1782 - Number of books: 1
Name;URI;Begin;End
Batavia, de hoofdstad van Neêrlands O. Indien [...] beschreeven;http://data.bibliotheken.nl/id/nbt/p170070352;1782;1782
Community 31 - Period: (1776 - 1776 - Number of books: 1
Name;URI;Begin;End
Historie der stad en meyerye van 'sHertogenbosch.;http://data.bibliotheken.nl/id/nbt/p189591986;1776;1776
Community 32 - Period: (1722 - 1722 - Number of books: 1
Name;URI;Begin;End
Tafereel van overdeftige zinnebeelden, gemaelt naer de deuchden, ondeuchden, gemoetsdriften der menschen, straffen Godts, en zegeningen.;http://data.bibliotheken.nl/id/nbt/p181118939;1722;1722
Community 33 - Period: (1770 - 1770 - Number of books: 1
Name;URI;Begin;End
"Nederlandsche vogelen; volgens hunne huishouding, aert, en eigenschappen beschreven.";http://data.bibliotheken.nl/id/nbt/p183836499;1770;1770
Community 34 - Period: (1719 - 1719 - Number of books: 1
Name;URI;Begin;End
Historie ofte beschryving van't Utrechtsche bisdom.;http://data.bibliotheken.nl/id/nbt/p187584397;1719;1719
Community 35 - Period: (1759 - 1759 - Number of books: 1
Name;URI;Begin;End
Afbeeldingen van de heerlijke graftombe, en van de oude en nieuwe grafkelder der princen van Oranje;http://data.bibliotheken.nl/id/nbt/p236198475;1759;1759
Community 36 - Period: (1786 - 1786 - Number of books: 1
Name;URI;Begin;End
Voorbeelden van anticque schoorsteenen, cabinetten, geridons, tafels en spiegels [...] door voornaame bouwmeesters [...] of vervolg op S. Bosboom;http://data.bibliotheken.nl/id/nbt/p277310490;1786;1786
Community 37 - Period: (1785 - 1785 - Number of books: 1
Name;URI;Begin;End
Aan de wel edele heeren bestvvrderen [...] van het wapen-genootschap, onder de spreuk Tot nut der schuttery. Te Amsterdam.;http://data.bibliotheken.nl/id/nbt/p306965542;1785;1785
Community 38 - Period: (1727 - 1727 - Number of books: 1
Name;URI;Begin;End
Chronyke van Vlaenderen.;http://data.bibliotheken.nl/id/nbt/p338988165;1727;1727
Community 39 - Period: (1651 - 1651 - Number of books: 1
Name;URI;Begin;End
Perspective, dat is: de doorsichtige.;http://data.bibliotheken.nl/id/nbt/p400947307;1651;1651
Community 40 - Period: (1771 - 1771 - Number of books: 1
Name;URI;Begin;End
Les saisons, poëme.;http://data.bibliotheken.nl/id/nbt/p399364862;1771;1771
Community 41 - Period: (1600 - 1699 - Number of books: 1
Name;URI;Begin;End
Het geheele werk van den vermaarden landschap schilder Anthoni Waaterloo: bestaande in hondert en ses-en dartig verscheyde landschappen;http://data.bibliotheken.nl/id/nbt/p40046358X;1600;1699
Community 42 - Period: (1678 - 1678 - Number of books: 1
Name;URI;Begin;End
Notitia Marchionatus Sacri Romani Imperii hoc est Vrbis et agri Antverpiensis oppidorum [...] castellorumque, sub eo.;http://data.bibliotheken.nl/id/nbt/p843501812;1678;1678
Community 43 - Period: (1676 - 1676 - Number of books: 1
Name;URI;Begin;End
Binnen-landtse borgerlyke beroerten in Hollandt en Zeelandt voor gevallen in den iare 1672.;http://data.bibliotheken.nl/id/nbt/p850235073;1676;1676
Community 44 - Period: (1647 - 1647 - Number of books: 1
Name;URI;Begin;End
Affbeeldinge vande ouer oude rarieteyten aende strandt ontrent Domburch inden eylande van Walcheren, bij dyckgraef [...] gevonden den 5en januarij 1647.;http://data.bibliotheken.nl/id/nbt/p851036392;1647;1647
Community 45 - Period: (1647 - 1647 - Number of books: 1
Name;URI;Begin;End
Stichtelycke rymen.;http://data.bibliotheken.nl/id/nbt/p853367434;1647;1647
Community 46 - Period: (1663 - 1663 - Number of books: 1
Name;URI;Begin;End
Historien der Nederlanden, en haar naburen oorlogen tot het iaar 1612.;http://data.bibliotheken.nl/id/nbt/p863315593;1663;1663
