Community 1 - Period: (1702 - 1800 - Number of books: 123
Name;URI;Begin;End
Grondlegginge ter teekenkonst, zynde een korte en zekere weg om door middel van de geometrie of meetkunde de teekenkonst volkomen te leeren.;http://data.bibliotheken.nl/id/nbt/p315856971;1713;1713
Opus elegantissimum.;http://data.bibliotheken.nl/id/nbt/p317791346;1690;1699
Seven duyvelen, regeerende en vervoerende de hedensdaeghsche dienst-maegden.;http://data.bibliotheken.nl/id/nbt/p850091292;1682;1682
Nederlandsche historien.;http://data.bibliotheken.nl/id/nbt/p189199989;1703;1703
Le Neptune françois, ou Atlas nouveau des cartes marines.;http://data.bibliotheken.nl/id/nbt/p111385040;1693;1693
Grondlegginge ter[!] teekenkonst.;http://data.bibliotheken.nl/id/nbt/p170248194;1701;1701
Beschryving van oud en niew Rome.;http://data.bibliotheken.nl/id/nbt/p187658242;1704;1704
Amstelstroom.;http://data.bibliotheken.nl/id/nbt/p171375610;1721;1721
Het leven der doorluchtige Nederlandsche en eenige Hoogduitsche schilders.;http://data.bibliotheken.nl/id/nbt/p173987893;1764;1764
Horti medici Amstelædamensis plantæ rariores et exoticæ.;http://data.bibliotheken.nl/id/nbt/p238164527;1706;1706
Cabinet de l'art de schulpture [...]. Executé en yvoire [...].;http://data.bibliotheken.nl/id/nbt/p184218454;1727;1727
"De bekeerde alchimist; óf Bedroogen bedrieger. Kluchtspél.";http://data.bibliotheken.nl/id/nbt/p174215797;1714;1714
Taferelen der voornaamste geschiedenissen van het Oude en Nieuwe Testament, en andere boeken, bij de Heilige Schrift gevoegt, door de vermaarde kunstenaars Hoet, Houbraken, en Picart getekent [...] en met beschrijvingen uitgebreid;http://data.bibliotheken.nl/id/nbt/p201973871;1728;1728
Reizen van Cornelis de Bruyn, door de vermaardste deelen van Klein Asia;http://data.bibliotheken.nl/id/nbt/p832277576;1698;1698
Opera omnia.;http://data.bibliotheken.nl/id/nbt/p833693441;1696;1696
Stichtelyke zinnebeelden gepast op deugden en ondeugden, in LVII tafereelen.;http://data.bibliotheken.nl/id/nbt/p163299439;1723;1723
Teekenkunde in XX. plaaten;http://data.bibliotheken.nl/id/nbt/p401429679;1700;1799
Alkmaar en zyne geschiedenissen.;http://data.bibliotheken.nl/id/nbt/p153295953;1739;1739
Poëzy.;http://data.bibliotheken.nl/id/nbt/p151431086;1712;1712
Grondlegginge der teeken-konst.;http://data.bibliotheken.nl/id/nbt/p186397046;1766;1766
Historie des Ouden en Nieuwen Testaments.;http://data.bibliotheken.nl/id/nbt/p850281059;1700;1700
Beredeneerde beschouwing der schilderkunde.;http://data.bibliotheken.nl/id/nbt/p175560269;1756;1756
Afbeelding der hertstogten, of Middelen om dezelve volkomen te leeren afteekenen.;http://data.bibliotheken.nl/id/nbt/p261672665;1703;1703
"De doorlughtige weereld; voorstellende een zeer nette genealogische, historische en politische beschrijvingh aller tegenwoordig levende keyseren, koningen, vorsten, en graven.";http://data.bibliotheken.nl/id/nbt/p853077584;1700;1700
Het groot schilderboek.;http://data.bibliotheken.nl/id/nbt/p170291499;1707;1707
Beschryvinge van Amsterdam [...] tot den jare 1691.;http://data.bibliotheken.nl/id/nbt/p171655095;1726;1726
Atlas contractus, sive Mapparum geographicarum Sansoniarum auctarum et correctarum nova congeries;http://data.bibliotheken.nl/id/nbt/p303000791;1700;1709
Reizen over Moskovie, door Persie en Indie.;http://data.bibliotheken.nl/id/nbt/p182785521;1711;1711
Beschryvinge van Amsterdam.;http://data.bibliotheken.nl/id/nbt/p102513422;1693;1693
Le cabinet des beaux arts.;http://data.bibliotheken.nl/id/nbt/p840988664;1693;1693
Kleyne en beknopte atlas, of Tooneel des oorlogs in Europa;http://data.bibliotheken.nl/id/nbt/p302501029;1730;1739
Icon membranæ vasculosæ ad infima acetabuli ossium innominatorum positæ, ex puero desumtæ.;http://data.bibliotheken.nl/id/nbt/p203505131;1738;1738
't Groot waerelds tafereel, waar in de heilige en waereldsche geschiedenissen en veranderingen zedert de schepping des waerelds tot het uiteinde van de Openbaring van Joannes, worden afgemaalt.;http://data.bibliotheken.nl/id/nbt/p186393318;1705;1709
De wanhébbelyke liefde, kluchtspél;http://data.bibliotheken.nl/id/nbt/p292478100;1753;1753
Les forces de l'Europe, Asie, Afrique et Amerique, ou Description des principales villes avec leurs fortifications.;http://data.bibliotheken.nl/id/nbt/p40095687X;1702;1702
't Verwaerloosde Formosa, of Waerachtig verhael, hoedanigh door verwaerloosinge der Nederlanders in Oost-Indien, het eylant Formosa, van [...] Coxinja, overrompelt [...] is geworden.;http://data.bibliotheken.nl/id/nbt/p850652669;1675;1675
Paradigmata graphices variorum artificum.;http://data.bibliotheken.nl/id/nbt/p181315521;1700;1799
Præludia botanica ad publicas plantarum exoticarum demonstrationes, dicta in horto medico.;http://data.bibliotheken.nl/id/nbt/p18237730X;1703;1703
Afbeeldingen van steden, lusthoven, en andere vermaakelyke landgezigten, in de Kleefsche en Zuidhollandsche Arkadia.;http://data.bibliotheken.nl/id/nbt/p399357270;1720;1729
Oeuvres d'architecture.;http://data.bibliotheken.nl/id/nbt/p261794213;1713;1713
Kleyne en beknopte atlas, of Tooneel des oorlogs in Europa;http://data.bibliotheken.nl/id/nbt/p31780880X;1753;1753
De gedaant-wisselingen.;http://data.bibliotheken.nl/id/nbt/p212350161;1732;1732
Nieuw teecken-boeck.;http://data.bibliotheken.nl/id/nbt/p401427773;1700;1799
Verzameling van gedichten, van, voor en tegen jr. Willem van Haren, grietman op Het Bildt;http://data.bibliotheken.nl/id/nbt/p186297602;1742;1742
Community 4 - Period: (1589 - 1768 - Number of books: 34
Name;URI;Begin;End
Roma perturbata, ofte 't Beroerde Romen, vertoond door XIII zinnebeelden.;http://data.bibliotheken.nl/id/nbt/p400942283;1707;1707
Blyde inkomst der allerdoorluchtighste koninginne Maria de Medicis t'Amsterdam.;http://data.bibliotheken.nl/id/nbt/p850079276;1639;1639
Beschrivinge vande blyde inkoomste [...] van haare majesteyt van Groot-Britanien [...]. Tot Amsterdam, den 20 may. 1642.;http://data.bibliotheken.nl/id/nbt/p841308195;1642;1642
Beschryving der nieuwlijks uitgevonden en geoctrojeerde slang-brand-spuiten, en haare wijze van brand-blussen.;http://data.bibliotheken.nl/id/nbt/p841275904;1690;1690
Icones, elogia ac vitæ professorvm Lugdunensium apud Batavos.;http://data.bibliotheken.nl/id/nbt/p321319036;1617;1617
Algemeen kunstwoorden-boek der wetenschappen [...]. Dienende tot een tweede deel van de Staats- en koeranten tolk.;http://data.bibliotheken.nl/id/nbt/p195566564;1734;1734
Marie de Medicis, entrant dans Amsterdam: ou, Histoire de la reception faicte à la reyne mere.;http://data.bibliotheken.nl/id/nbt/p85007293X;1638;1638
Den arbeid van Mars. Of Nieuwe vesting-bouw.;http://data.bibliotheken.nl/id/nbt/p125032870;1672;1672
Beschrijvinge der stad Leyden.;http://data.bibliotheken.nl/id/nbt/p833430610;1614;1614
Chronijk van de vermaarde zee en koopstad Hoorn.;http://data.bibliotheken.nl/id/nbt/p160595347;1706;1706
Koninglyke almanach: beginnende met den aanvang der oorlog van anno 1701 [...] door XVIII zinnebeelden in koopers plaaten vertooond word.;http://data.bibliotheken.nl/id/nbt/p387719164;1706;1709
Les principales forteresses & villes fortes d'Espagne [...] & des Païs-Bas.;http://data.bibliotheken.nl/id/nbt/p401254321;1715;1799
Het stadhuys van Maastrigt.;http://data.bibliotheken.nl/id/nbt/p304427969;1664;1664
Rervm per octennivm in Brasilia et alibi nuper gestarum, sub præfectura illustrissimi comitis I. Mavritii [...] historia.;http://data.bibliotheken.nl/id/nbt/p852284292;1647;1647
Aeloude en hedendaegsche scheeps-bouw en bestier.;http://data.bibliotheken.nl/id/nbt/p853708711;1671;1671
"Vervolgh van de t'samenspraeck gehouden tusschen twee reysigers; zynde de een een Hagenaer en de andere een Amsterdammer. Dienende tot ontdeckinge van  het ooghmerk der heeren burgemeesters en regeerders der stadt Amsterdam, in haere teegenwoordige proceduyren";http://data.bibliotheken.nl/id/nbt/p86466513X;1690;1690
Illustris academia Lugd-Batava: id est Virorvm clarissimorum icones, elogia ac vitae.;http://data.bibliotheken.nl/id/nbt/p833458213;1613;1613
Afbeeldingen, van weinighe schoorsteen-wercken.;http://data.bibliotheken.nl/id/nbt/p841694974;1660;1669
Broederschap der schilderkunst, ingewydt [...] op den 21. van wynmaent 1654, op St. Joris Doelen.;http://data.bibliotheken.nl/id/nbt/p090636538;1654;1654
De sael van Orange, ghebouwt by haere hoocht. Amalie princesse dovariere van Orange, etc.;http://data.bibliotheken.nl/id/nbt/p85199752X;1655;1655
Tooneel der heerschappyen van [...] den hartog van Savoye.;http://data.bibliotheken.nl/id/nbt/p851222498;1697;1697
Tieranny van Eigenbaat in het eiland van Vrijekeur, zinnespél.;http://data.bibliotheken.nl/id/nbt/p843338873;1680;1680
Beschryvinge der stad Dordrecht.;http://data.bibliotheken.nl/id/nbt/p832764051;1677;1677
"Athenæ Batavæ. Sive, De vrbe Leidensi, & academiâ, virisque claris; [...] libri dvo.";http://data.bibliotheken.nl/id/nbt/p060867779;1625;1625
Zinne-beelden, oft Adams appel;http://data.bibliotheken.nl/id/nbt/p853409463;1642;1642
Medicea hospes, sive Descriptio pvblicæ gratvlationis, qua [...] Mariam de Medicis, excepit senatvs popvlvsqve Amstelodamensis.;http://data.bibliotheken.nl/id/nbt/p850281733;1638;1638
Crimineele actie die de [...] heeren van de regeeringe der stadt Haerlem, en de heer mr. Romeyn de Hooge [...] zyn hebbende [...] teegen den heer mr. Adriaen Backer.;http://data.bibliotheken.nl/id/nbt/p864547595;1690;1690
Vertroostinge der wysgeerte.;http://data.bibliotheken.nl/id/nbt/p268893136;1703;1703
Beschrijving der stad Leyden.;http://data.bibliotheken.nl/id/nbt/p296857505;1781;1781
Koninglyke almanach, beginnende van't jaar 1705.;http://data.bibliotheken.nl/id/nbt/p400941953;1705;1705
Spiegel der waarheyd, ofte t'samensprekinge tusschen een armiaan ende vroom patriot, waar inne krachtig vertoont ende bewesen word, dat door de quade directie ende toeleg van eenige heerschende regenten tot Amsterdam, ons land in [...] desen oorlog is ingewickelt met Vrankryk;http://data.bibliotheken.nl/id/nbt/p864586043;1690;1690
Copia autentiek van de gedrukte Memorie voor eenige leden der vergadering van gewapende burger corpsen, binnen de provintie Holland, gehouden te Leyden [...]. Welkers inhoud [...] word beoordeeld, door een [...] lid van verscheide vaderlandsche exercitie genootschappen, en een oud boezemvriend van den Echten Vrank en Vryen Batavier [= Johan le Francq van Berkhey];http://data.bibliotheken.nl/id/nbt/p172387353;1785;1785
Historiae sacrae veteris & novi testamenti.;http://data.bibliotheken.nl/id/nbt/p38021217X;1700;1799
Hieroglyphica of Merkbeelden der oude volkeren.;http://data.bibliotheken.nl/id/nbt/p242355668;1735;1735
Community 5 - Period: (1655 - 1752 - Number of books: 27
Name;URI;Begin;End
De volkome beschryving der voortreffelijcke reizen van [...] Pietro della Valle.;http://data.bibliotheken.nl/id/nbt/p852197837;1666;1666
De getrouwe herder, blyëindend treurspel.;http://data.bibliotheken.nl/id/nbt/p850679443;1696;1696
De schriftuurlyke geschiedenissen en gelykenissen van het Oude en Nieuwe Verbond.;http://data.bibliotheken.nl/id/nbt/p23861770X;1712;1712
Iets voor allen, zynde een verhandeling [...] van allerhande standen, studien [...] handwerken enz.;http://data.bibliotheken.nl/id/nbt/p31787036X;1745;1745
Engelants schouwtoneel [...].;http://data.bibliotheken.nl/id/nbt/p191681415;1688;1689
Gedenkwaardige en zeer naauwkeurige reizen van den heere de Thevenot.;http://data.bibliotheken.nl/id/nbt/p843452307;1681;1681
"De listige vryster, óf De verschalkte voogd; blyspél.";http://data.bibliotheken.nl/id/nbt/p843834056;1690;1690
Signa antiqua e museo Jacobi de Wilde.;http://data.bibliotheken.nl/id/nbt/p842380264;1700;1700
"Omstandigh vervolgh op Joh. Lodew. Gottfrieds Historische kronyck; of Algemeene historische gedenk-boeken der voornaemste uytgeleesenste weereldlycke en kercklyke geschiedenissen.";http://data.bibliotheken.nl/id/nbt/p262635216;1698;1698
Alle de werken.;http://data.bibliotheken.nl/id/nbt/p843242159;1700;1700
Descriptio Frisiae inter Scaldis portum veterem & Amisiam.;http://data.bibliotheken.nl/id/nbt/p841732922;1701;1701
Representation, ou l'on voit un grand nombre des isles [...] et ports de mer, comme aussi les habillemens & meurs des peuples [...] dans les quatre parties de l'univers.;http://data.bibliotheken.nl/id/nbt/p239941144;1700;1799
Afbeeldinge van het medalie-kabinet, van Jacob de Wilde;http://data.bibliotheken.nl/id/nbt/p102609926;1691;1691
Quæ extant. [...].;http://data.bibliotheken.nl/id/nbt/p181487705;1716;1716
Afbeeldingen der merkwaardigste geschiedenissen van het Oude en Nieuwe Testament.;http://data.bibliotheken.nl/id/nbt/p152399526;1729;1729
Voorne caart-boeck van alle de dorpen, en polders gelegen inden lande van Oost, ende West Voorne;http://data.bibliotheken.nl/id/nbt/p24280070X;1701;1701
Mythographi Latini.;http://data.bibliotheken.nl/id/nbt/p840956614;1681;1681
De konincklycke triumphe vertoonende alle de eerpoorten [...] opgerecht in 'sGravenhage 1691. ter eere van Willem de III.;http://data.bibliotheken.nl/id/nbt/p851079709;1691;1691
"Nederlantze Hesperides, dat is, Oeffening en gebruik van de limoen- en oranjeboomen; gestelt na den aardt, en climaat der Nederlanden.";http://data.bibliotheken.nl/id/nbt/p096343923;1676;1676
Toonneel van China, door veel, zo geestelijke als werreltlijke, geheugteekenen [...] geopent en verheerlykt.;http://data.bibliotheken.nl/id/nbt/p853152888;1668;1668
Het bloedig tooneel, of Martelaers spiegel der doops-gesinde of weereloose christenen.;http://data.bibliotheken.nl/id/nbt/p100933726;1685;1685
Het leven en bedryf van den heere Michiel de Ruiter.;http://data.bibliotheken.nl/id/nbt/p851160026;1687;1687
D'Astrea.;http://data.bibliotheken.nl/id/nbt/p095761020;1671;1671
Dagverhaal der reis van den ridder Chardyn na Persien en Oost-Indien, door de Swarte Zee en Colchis.;http://data.bibliotheken.nl/id/nbt/p842219846;1687;1687
Orbis habitabilis oppida et vestitus.;http://data.bibliotheken.nl/id/nbt/p843230037;1680;1689
De zes reizen.;http://data.bibliotheken.nl/id/nbt/p84080718X;1682;1682
Mahomets Alkoran.;http://data.bibliotheken.nl/id/nbt/p093170300;1658;1658
Community 6 - Period: (1759 - 1805 - Number of books: 25
Name;URI;Begin;End
Catalogus van een magnifique en zeer deftige inboel, bestaande in eenige gemaakte juweelen, en een schoone party modern gemaakt goud en zilverwerk, galanterien en rarityten, een heerlyk kabinet superbe Saxise, en oude ostindische porcelynen, verlakt, christal en glaswerk, een party keurlyke sypra fyne gemaakte en ongemaakte lywaaten [...] als meede een fraaye collectie van [...] boeken, en een curieuse atlas in zyn kabinet, mitsgaders een verzameling van konstige schilderyen [...]. Alles nagelaten by wylen den heere Gerret Braamcamp. Alle het welke verkogt zal werden op maanda den 27. january 1772 [...]. Door de makelaars Jacob Posthumus, D. van Schorrenbergh, P. van der Melen, M. van der Linden, P. van der Schley, J. de Bosch, Jeronimusz., C. Ploos van Amstel, J.C., G. de Myn, H. de Winter, A. Jolles, S.A. Lenaertsz, O.C. Titsingh, en J Yver. By wien de cataloguen te bekoomen zyn;http://data.bibliotheken.nl/id/nbt/p400975750;1772;1772
Catalogus van eenen atlas der Zeven Provintien. Bestaande in circa 8000 tekeningen, prenten, kaarten [...]. Alles verzameld en nagelaten door de heere Floris Lynslager [...]. Welke [...] verkogt zullen worden, op maandag den 19 october 1778;http://data.bibliotheken.nl/id/nbt/p153405023;1778;1778
Catalogus van het overheerlyke [...] kabinet van de alleroudste Japansche porcelynen [...], verlakt werk, [...] mitsgaders [...] zilverwerk, [...]. Nagelaaten by [...] Gerret Braamcamp. Alle het welke verkogt zal werden op dingsdag den 6 augustus 1771. en volgende dagen [...] ten huyze van Reynier Weltters;http://data.bibliotheken.nl/id/nbt/p314780408;1771;1771
Catalogus van een ongemeene capitaale collectie prent-kunst [...] beneevens twee keurlyke kunst-kasten. Naargelaaten door [...] Jan Danser Nyman, al het welke [...] zal verkogt worden;http://data.bibliotheken.nl/id/nbt/p303446099;1798;1798
Catalogus van een fraay kabinet [...] teekeningen [...]. Tweede deel. van een kabinet met prent-konst [...] nagelaaten door [...] Theodorus van Duysel [...]. Welke verkogt zal worden door de makelaars Philippus van der Schley [...] en Jan Yver. Op maandag den 11 october 1784 [...]. De catalogus is te bekomen bij bovengemelde makelaars.;http://data.bibliotheken.nl/id/nbt/p25817823X;1784;1784
Catalogus van een uitmuntend kabinet met konstige schilderyen [...] nagelaaten door [...] Pieter Locquet, alle het welke [...] verkogt zal worden door de makelaars Philippus van der Schley [...] en Jan Yver. Op [...] 22 september 1783 [...]. De catalogussen, zo in't Fransch als Nederduitsch, zyn by de bovengemelde makelaars te bekoomen, alsmede by Pieter Yver;http://data.bibliotheken.nl/id/nbt/p305067613;1783;1783
Dagverhaal, op welke zyn doorluchte hoogheid, den heere Willem Carel Henrik Friso [...] tot stadhouder is uitgeroepen;http://data.bibliotheken.nl/id/nbt/p298438097;1747;1747
Catalogus van een fraay kabinet schilderyen, beneevens een uitmuntende collectie [...] teekeningen [...]. Een fraaye verzameling [...] moderne medailles, noodmunten, legpenningen en munten [...] en andere kostbaare rariteyten [...]. Benevens een keurige verzameling boeken. Alles nagelaaten by [...] Jonas Witsen [...]. Al het welke verkogt zal worden door de makelaars Jan Goris Terwen, Philippus van der Schley, C. Ploos van Amstel J.Cz. Jan Yver, en Jeronimo de Bosch Jansz [...] den 16 augustus 1790 [...] ten huize van Arnoldus Dankmeyer en zoon, casteleyns in't Oudezyds Heeren Logement [...]. De catalogussen zullen by gemelde makelaars en in de voornaamsten buitensteeden [...] te bekoomen zyn;http://data.bibliotheken.nl/id/nbt/p397753578;1790;1790
Catalogus van een uitmuntend kabinet kunstige schilderyen [...] geteekende voorwerpen en miniatuuren, door C. Troost, en anderen benevens eenige [...] prenten [...] nagelaaten, door [...] Jan Danser Nyman, het welk verkocht zal worden door de makelaars verkogt zal worden door Ph. van der Schley [...] en C.S. Roos. Op [...] 16 augustus 1797. en volgende dag;http://data.bibliotheken.nl/id/nbt/p303438762;1797;1797
Catalogus van een fraaije verzameling schilderyen, gekleurde en ongekleurde teekeningen, een keurlyke collectie prent-konst [...]. Alles naargelaaten by wylen den alomberoemden konst-graveerder Jacobus Houbraken. Al het welk verkogt zal worden door de makelaars Philippus van der Schley. Cornelis Ploos van Amstel, Jacob Corn. Z. Hendrik de Winter. En Jan Yver. Op [...] 2 april 1781 [...] op de Prinsegragt over het Amstelveld;http://data.bibliotheken.nl/id/nbt/p400648717;1781;1781
Catalogus van een magnifique inboel, bestaande in juweelen, goud en zilverwerk, galanterien en rarityten [...] eenige boeken, en een curieuse atlas in zyn kabinet […]. Alles nagelaten by […] Gerret Braamcamp. Alles is verkogt [...] den 27. january 1772 […] ten huyze van den overleedene, op de Heeregragt, by de Spiegelstraat. Door de makelaars Jacob Posthumus, D. van Schorrenbergh, P. van der Meulen [...] en J. Yver. Nevens de namen der kopers en pryzen;http://data.bibliotheken.nl/id/nbt/p398523940;1772;1772
"Catalogus der porcelynen, verlaktewerken, zilverwerk en rariteiten enz. uitmakende het [...] kabinet van wylen den heere Gerret Braamcamp; waarnevens de namen der heeren koopers, en de pryzen aller stukken. Zynde alles verkocht [...] op dingsdag den 6. augustus 1771. en volgende dagen";http://data.bibliotheken.nl/id/nbt/p314780807;1771;1771
Eerste deel. Catalogus van eene collectie schilderyen, beeldwerk en [...] teekeningen [...] nagelaaten door [...] Simon Fokke [...] kunstgraveerder, het welke verkogt zal worden door de makelaars, Philippus van der Schley [...] en Nathanaël Belli. Op maandag den 6 december 1784 [...] ten huize van Arnoldus Dankmeyer en zoon;http://data.bibliotheken.nl/id/nbt/p186646917;1784;1784
Catalogus van een uitmuntend kabinet [...] tekeningen [...]. Benevens [...] prentkonst [...]. Alles [...] nagelaaten door [...] Dionis Muilman [...]. Dewelke verkogt zullen worden te Amsterdam, ten huize van Arnoldus Dankmeyer [...] op maandag den 29. maart 1773 [...]. Door de makelaars Jan de Bosch [...] en Jan Yver;http://data.bibliotheken.nl/id/nbt/p314805710;1773;1773
Catalogus van een uitmuntend kabinetje schilderyen [...] en losse prent-werken [...] en andere fraaije rariteiten. Alles naargelaten by [...] Pieter Cornelis Hasselaar [...] Al het welke [...] verkogt zal worden, op dingsdag den 28. november 1797 [...] te huize van den overleedene [...]. Door de makelaars Jacob Posthumus [...] en Willem Haverkorn, Willemz.;http://data.bibliotheken.nl/id/nbt/p314803165;1797;1797
Catalogus van een uitmuntend en overheerlyk kabinet konstige schilderyen, tekeningen en prenten [...] nagelaten, door [...] Nicolaas Nieuhoff. Het welke alles verkogt zal worden, door de makelaars Philippus van der Schley, Hendrik de Winter, en Jan Yver, op maandag 14 april 1777. en volgende dagen, ten huize van Arnoldus Dankmeyer;http://data.bibliotheken.nl/id/nbt/p184898005;1777;1777
Catalogus van een fraaije verzaameling schilderyen, teekeningen, en prenten [..] nagelaaten door Jeronimo de Bosch. Welke verkocht zullen worden op maandag den 5 october 1767. en volgende dagen [...]. Door de makelaars Jan de Bosch Jeronimusz., Bernardus de Bosch Jeronimusz. en Jan Yver;http://data.bibliotheken.nl/id/nbt/p302381724;1767;1767
"Beschryving van eenige huysen en hunne erven, nagelaten door [...] Gerret Braamcamp; neevens de naamen der koopers, en pryzen waar dezelve voor zyn verkocht op [...] 23 december 1771 [...] door de makelaars Pieter Oldenhoven Vry [...] en Gerard Ignace Pex";http://data.bibliotheken.nl/id/nbt/p385926707;1771;1771
Catalogus van het kabinet van schilderyen, nagelaaten door [...] Jan Gildemeester Jansz [...]. Het welk verkocht zal worden op woensdag den 11den juny 1800 [...] door Philippus van der Schley, Jan de Bosch Jeronimusz, Jan Yver, Cornelis Sebille Roos en Roelof Meurs Pruyssenaar, makelaars. By welke de catalogus [...] te bekomen zyn;http://data.bibliotheken.nl/id/nbt/p26179437X;1800;1800
Catalogus van een uitmuntend kabinet schilderyen [...] in veele jaaren [...] by eenverzameld [...] door [...] Jan Jacob de Bruyn. Het welk verkocht zal worden te Amsterdam, door de makelaars Philippus van der Schley Jan de Bosch, Jeronimusz Cornelis Ploos van Amstel, J.Cz. Bernardus de Bosch, Jeronimusz. Jan Yver. en Cornelis Sebille Roos op woensdag den 12 september 1798;http://data.bibliotheken.nl/id/nbt/p305227734;1798;1798
Tweede deel. Catalogus van een zeer fraay kabinet prenten [...] en eenige schilderkundige boeken [...] nagelaaten, door [...] Simon Fokke [...] het welke verkogt zal worden door de makelaars, Philippus van der Schley [...] en Nathanaël Belli, op maandag, den 6 december 1784, en volgende dagen, ten huize van Arnoldus Dankmeyer en zoon [...]. De catalogus is bij de bovengemelde makelaars te bekomen, als meede by P. Yver, konsthandelaar;http://data.bibliotheken.nl/id/nbt/p243909705;1784;1784
"Catalogus van een uitmuntend kabinet gekleurde en ongekleurde teekeningen; door vermaarde Italiaansche, Fransche en Nederlandsche meesters [...] naargelaaten door [...] Jan Danser Nyman, het welk verkogt zal worden door de makelaars Philippus van der Schley [...] en C.S. Roos. Op maandag den 19 maart 1798 en volgende dagen, ten huize van Cornelis Sebille Roos";http://data.bibliotheken.nl/id/nbt/p303755466;1798;1798
Catalogus van een fraay kabinet [...] teekeningen [...]. Alles [...] byeen verzameld [...] door [...] Hendrik Busserus [...]. Alle[!] het welke verkogt zal worden door de makelaars Philippus van der Schley, Cornelis Ploos va Amstel Jbs Cornsz., Hendrik de Winter, Paulus Abels Strunk, Bernardus de Bosch Jeronsz, Jan Yver, en Hendrik Matthysze Maarszen. Op maandag, den 21 october 1782 [...] ten huize van Arnoldus Dankmeyer en zoon [...] te Amsterdam [...]. De catalogussen zyn by de bovengemelde makelaars te bekomen, als mede by P. Yver, konsthandelaar;http://data.bibliotheken.nl/id/nbt/p264420969;1782;1782
Catalogus van een fraaije verzameling schilderyen [...]. Benevens een [...] collectie [...] prentwerken. En een [...] verzameling boeken. Nagelaaten door [...] Jan van Dyk. Alle het welke verkogt zal worden door de makelaars Philippus van der Schley [...] en Joannes Tideman. Op [...] den 14 maart 1791 [...] ten huize van Arnoldus Dankmeyer en zoon;http://data.bibliotheken.nl/id/nbt/p23567320X;1791;1791
Catalogus van een uitmuntende collectie prent-konst [...] gebonden en losse prent-werken [...]. Alles nagelaaten door [...] Jan van Dyk. Al het welke [...] verkogt zal worden, door de makelaars, Philippus van der Schley, C. Ploos van Amstel, [...] Bernard. de Bosch, [...] Bruno Tideman. Jan Yver. en Joannes Tideman. Op [...] 14 maart 1791 [...] ten huize van Arnoldus Dankmeyer en zoon;http://data.bibliotheken.nl/id/nbt/p170994325;1791;1791
Community 7 - Period: (1748 - 1819 - Number of books: 16
Name;URI;Begin;End
Eenige Zeeuwsche oudheden, uit echte stukken opgehelderd.;http://data.bibliotheken.nl/id/nbt/p160582172;1780;1780
De Nederlandsche stad- en dorp-beschrijver [...] II deel. (Delfland).;http://data.bibliotheken.nl/id/nbt/p296140775;1793;1793
"De hervorming van Amsterdam; in den jare 1578, in de kerke en den burgerstaat, ingevoerd [...] als eene stoffe, tot blyde viering van het tweede eeuwfeest";http://data.bibliotheken.nl/id/nbt/p169869598;1778;1778
Vaderlandsche gezichten, of afbeeldingen van den Tegenwoordigen staat der Vereenigde Nederlanden.;http://data.bibliotheken.nl/id/nbt/p17513149X;1786;1786
De kunst van nabootzing door gebaarden.;http://data.bibliotheken.nl/id/nbt/p260611751;1790;1790
Reize naar Surinamen, en door de binnenste gedeelten van Guiana.;http://data.bibliotheken.nl/id/nbt/p160327687;1799;1799
Geschiedenis der staatsregeling, voor het Bataafsche volk.;http://data.bibliotheken.nl/id/nbt/p160328918;1799;1799
Het zedelijk tooneel, bevattende eenige der beste zedelijke tooneelspelen.;http://data.bibliotheken.nl/id/nbt/p297781995;1792;1792
Chronyk van Hoorn.;http://data.bibliotheken.nl/id/nbt/p157010341;1740;1740
Beknopte beschrijving van den Rhijn-stroom, benevens de steden, dorpen en plaatsen, aan deszelfs oevers gelegen;http://data.bibliotheken.nl/id/nbt/p31723692X;1796;1796
Het leven en bedryf van den heere Michiel de Ruiter.;http://data.bibliotheken.nl/id/nbt/p291097065;1794;1794
Hollands en Zeelands jubel-jaar. Of Tweehonderd-jarige gedagtenis der [...] grondlegging van Neêrlands Republiek [...] onder het wys beleid van Willem den I.;http://data.bibliotheken.nl/id/nbt/p149205333;1772;1772
Beschryving der stad Leyden [...]. Derde deel. Bevattende een aanhangzel tot de geestlyke gebouwen.;http://data.bibliotheken.nl/id/nbt/p28049985X;1784;1784
Alle de werken.;http://data.bibliotheken.nl/id/nbt/p141943343;1790;1790
Dichtlievende mengelingen.;http://data.bibliotheken.nl/id/nbt/p239923855;1764;1764
Historische beschrijving van het gebouw der maatschappije van verdiensten, ten spreuke voerende: Felix meritis;http://data.bibliotheken.nl/id/nbt/p184607515;1800;1800
Community 8 - Period: (1601 - 1774 - Number of books: 18
Name;URI;Begin;End
De lustplaats Groot Heerema by Franeker, in vaarzen beschreeven.;http://data.bibliotheken.nl/id/nbt/p236105299;1734;1734
Les principaux fondements du dessein [...] avec plusieurs figures parfaites d'hommes & de femmes dans leur differentes postures.;http://data.bibliotheken.nl/id/nbt/p261676369;1723;1723
Bybel printen, vertoonende de voornaemste historien der Heylige Schrifture.;http://data.bibliotheken.nl/id/nbt/p056796250;1600;1699
Korte beschryvinge van eenige vergetene en verborgene antiquiteten der provintien en landen gelegen tusschen de Noord-zee, de Yssel, Emse en Lippe.;http://data.bibliotheken.nl/id/nbt/p853413495;1660;1660
Verhandeling vande vijf orderen der bouw-konst, die byde ouden zijn in't gebruyk geweest.;http://data.bibliotheken.nl/id/nbt/p400912260;1646;1646
